expression,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time,size
url_encode_rcpp,  3.94µs,  4.24µs,225314.032561446,  2.49KB,0,100,0,443.82µs,10
url_encode_cpp11,  4.8µs,  4.96µs,179935.399934843,  6.53KB,0,100,0,555.75µs,10
url_encode_curl,  2.09µs,  2.25µs,394153.894996673,  0B,0,100,0,253.71µs,10
url_encode_python,115.5µs,133.27µs,7236.85981162145, 14.95KB,0,100,0, 13.82ms,10
url_encode_rcpp,  5.74µs,  6.03µs,160737.073770013,  2.69KB,0,100,0,622.13µs,100
url_encode_cpp11,  6.48µs,  6.64µs,146602.416204003,  0B,0,100,0,682.12µs,100
url_encode_curl,  4.35µs,  4.49µs,214627.279173467,  0B,0,100,0,465.92µs,100
url_encode_python,116.44µs,124.89µs,7564.6020747183, 14.95KB,0,100,0, 13.22ms,100
url_encode_rcpp, 24.64µs, 26.1µs,37850.7152922752,  4.16KB,0,100,0,  2.64ms,1000
url_encode_cpp11, 25.67µs, 26.63µs,36475.2105895876,  0B,0,100,0,  2.74ms,1000
url_encode_curl, 26.86µs, 28.04µs,34775.6414954448,  0B,0,100,0,  2.88ms,1000
url_encode_python,140.18µs,157.32µs,5803.0837827913, 14.95KB,58.6170079069829,99,1, 17.06ms,1000
url_encode_rcpp,206.68µs,213.77µs,4626.51444120856, 18.04KB,0,100,0, 21.61ms,10000
url_encode_cpp11,210.78µs,226.05µs,4381.40747798862,  0B,0,100,0, 22.82ms,10000
url_encode_curl,221.69µs,224.99µs,4321.21678365023,  0B,0,100,0, 23.14ms,10000
url_encode_python,424.68µs,454.85µs,2138.8027820673, 14.95KB,0,100,0, 46.76ms,10000
url_encode_rcpp,  2.07ms,  2.21ms,452.298286557898,157.75KB,0,100,0,221.09ms,1e+05
url_encode_cpp11,  2.09ms,  2.22ms,449.492145325579,  0B,0,100,0,222.47ms,1e+05
url_encode_curl,  2.21ms,  2.33ms,426.393547391193,  0B,0,100,0,234.53ms,1e+05
url_encode_python,  3.24ms,  3.5ms,283.851297958906, 14.95KB,2.86718482786774,99,1,348.77ms,1e+05
url_encode_rcpp, 21.23ms, 22.07ms,45.3562505429557,  1.52MB,0,100,0,  2.21s,1e+06
url_encode_cpp11, 21.56ms, 22.3ms,44.8125177148459,  0B,0,100,0,  2.23s,1e+06
url_encode_curl, 22.59ms, 23.57ms,42.4208705229713,  0B,0,100,0,  2.36s,1e+06
url_encode_python, 34ms, 35.59ms,28.0934849479896, 14.95KB,0,100,0,  3.56s,1e+06
url_encode_rcpp,219.6ms,222.17ms,4.50016090865369, 15.22MB,0,100,0, 22.22s,1e+07
url_encode_cpp11,221.36ms,224.08ms,4.46009956697461,  0B,0,100,0, 22.42s,1e+07
url_encode_curl,233.51ms,236.65ms,4.22078458368383,  0B,0,100,0, 23.69s,1e+07
url_encode_python,343.25ms,348.69ms,2.86775165702899, 14.95KB,0,100,0, 34.87s,1e+07
