expression,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time,size
url_encode_rcpp,  5.12µs,  5.78µs,163780.85729445,  2.49KB,0,100,0,610.57µs,10
url_encode_cpp11,  5.95µs,  6.07µs,155718.678867412,  6.53KB,0,100,0,642.18µs,10
url_encode_curl,  2.3µs,  2.46µs,347043.070211206,  0B,0,100,0,288.15µs,10
url_encode_python,123.2µs,151.72µs,6375.28404530372, 14.95KB,0,100,0, 15.69ms,10
url_encode_rcpp,  6.03µs,  6.19µs,157204.088298219,  2.69KB,0,100,0,636.12µs,100
url_encode_cpp11,  6.85µs,  6.97µs,140375.367522445,  0B,0,100,0,712.38µs,100
url_encode_curl,  4.51µs,  4.63µs,211115.807259754,  0B,0,100,0,473.67µs,100
url_encode_python,122.59µs,140.55µs,7028.60479482694, 14.95KB,0,100,0, 14.23ms,100
url_encode_rcpp, 24.48µs, 25.38µs,38808.3166946303,  4.15KB,0,100,0,  2.58ms,1000
url_encode_cpp11, 25.21µs, 25.56µs,38314.4871228695,  0B,0,100,0,  2.61ms,1000
url_encode_curl, 25.75µs, 26.61µs,37598.6600899807,  0B,0,100,0,  2.66ms,1000
url_encode_python,143.99µs,159.98µs,6250.25444591228, 14.95KB,0,100,0, 16ms,1000
url_encode_rcpp,205.62µs,206.8µs,4791.64565254546, 18.05KB,0,100,0, 20.87ms,10000
url_encode_cpp11,208.85µs,210.04µs,4710.54175594438,  0B,0,100,0, 21.23ms,10000
url_encode_curl,221.48µs,222.47µs,4464.02790043879,  0B,0,100,0, 22.4ms,10000
url_encode_python,428.61µs,437.45µs,2261.90581735129, 14.95KB,0,100,0, 44.21ms,10000
url_encode_rcpp,  2.04ms,  2.07ms,479.987511501546,157.76KB,0,100,0,208.34ms,1e+05
url_encode_cpp11,  2.05ms,  2.07ms,481.016577895291,  0B,0,100,0,207.89ms,1e+05
url_encode_curl,  2.21ms,  2.27ms,438.380539229033,  0B,0,100,0,228.11ms,1e+05
url_encode_python,  3.25ms,  3.37ms,294.461082394292, 14.95KB,0,100,0,339.6ms,1e+05
url_encode_rcpp, 20.76ms, 21.17ms,47.107016705461,  1.52MB,0,100,0,  2.12s,1e+06
url_encode_cpp11, 20.88ms, 21.23ms,46.7761404601431,  0B,0,100,0,  2.14s,1e+06
url_encode_curl, 22.36ms, 22.64ms,43.8962053088587,  0B,0,100,0,  2.28s,1e+06
url_encode_python, 32.38ms, 33.38ms,29.7779011956171, 14.95KB,0,100,0,  3.36s,1e+06
url_encode_rcpp,210.25ms,211.95ms,4.68108713340887, 15.22MB,0,100,0, 21.36s,1e+07
url_encode_cpp11,211.66ms,213.71ms,4.648081764998,  0B,0,100,0, 21.51s,1e+07
url_encode_curl,225.93ms,227.69ms,4.3670246245106,  0B,0,100,0, 22.9s,1e+07
url_encode_python,327.25ms,331.37ms,2.99693955837866, 14.95KB,0,100,0, 33.37s,1e+07
