expression,min,median,itr/sec,mem_alloc,gc/sec,n_itr,n_gc,total_time,size
url_encode_rcpp,  3.98µs,  4.18µs,232620.340441525,  2.49KB,0,100,0,429.88µs,10
url_encode_cpp11,  4.84µs,  5µs,190207.003176185,  0B,0,100,0,525.74µs,10
url_encode_python,110.08µs,125.03µs,7349.7796913492, 14.95KB,0,100,0, 13.61ms,10
url_encode_rcpp,  5.58µs,  6.11µs,157926.987366377,  2.69KB,0,100,0,633.2µs,100
url_encode_cpp11,  6.23µs,  6.4µs,147640.702277579,  0B,0,100,0,677.32µs,100
url_encode_python,112.46µs,118.16µs,8160.54734616801, 14.95KB,0,100,0, 12.25ms,100
url_encode_rcpp, 22.63µs, 23.94µs,40581.4177593911,  4KB,0,100,0,  2.46ms,1000
url_encode_cpp11, 23.41µs, 24.66µs,36868.3303214632,  0B,0,100,0,  2.71ms,1000
url_encode_python,140.79µs,179.56µs,4456.38557336824, 14.95KB,0,100,0, 22.44ms,1000
url_encode_rcpp,191.06µs,197.6µs,4940.33653897864, 17.07KB,0,100,0, 20.24ms,10000
url_encode_cpp11,192.62µs,202.42µs,4832.05726001394,  0B,0,100,0, 20.7ms,10000
url_encode_python,430.5µs,462.62µs,2062.41328622913, 14.95KB,0,100,0, 48.49ms,10000
url_encode_rcpp,  1.88ms,  1.98ms,501.700579340862,148.09KB,0,100,0,199.32ms,1e+05
url_encode_cpp11,  1.91ms,  2.02ms,490.599726580746,  0B,0,100,0,203.83ms,1e+05
url_encode_python,  3.24ms,  3.48ms,282.918875853884, 14.95KB,0,100,0,353.46ms,1e+05
url_encode_rcpp, 19.42ms, 20.16ms,49.6852097637324,  1.42MB,0,100,0,  2.01s,1e+06
url_encode_cpp11, 19.51ms, 20.39ms,49.0900941195043,  0B,0,100,0,  2.04s,1e+06
url_encode_python, 33.04ms, 34.63ms,28.8604363044396, 14.95KB,0,100,0,  3.46s,1e+06
url_encode_rcpp,199.49ms,202.01ms,4.94902457302934, 14.2MB,0,100,0, 20.21s,1e+07
url_encode_cpp11,201.51ms,204.99ms,4.87839935202259,  0B,0,100,0, 20.5s,1e+07
url_encode_python,334.48ms,340.93ms,2.93197858265274, 14.95KB,0,100,0, 34.11s,1e+07
